legal_business_name,dba,published_municipality,county,historical_grant_amount_usd,source_url,source_version,source_status,source_precision,program_name,assistance_type,award_status,program_status,record_note
MANOR MOTEL,,URBANA,Champaign,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Maries Ice Cream Shop,,Columbia,Monroe,10000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
melrose park hospitality inc.,,melrose park,Cook,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Midtown wine bar,,Manhattan,Will,10000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Millie’s Supper Club,,Chicago,Cook,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Moline Hotel LLC DBA Radisson On John Deere COmmons,,Moline,Rock Island,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Motel 6 Alisp,,Alsip,Cook,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Mouilish bro’s. Enterprise LLC,SafeCo Bakery,Jacksonville,Morgan,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Mr. Allison's Restaurant,,Arlington Heights,Cook,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
"MRAJ Hospitality, Inc.",Red Roof Inn,Joliet,Will,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Myth's Inc,Bluelight Bar,chicago,Cook,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
NA Lodging 1 LLC dba My Place Hotels,,North Aurora,Kane,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
"Naperville Hotel Owners, LLC",,Naperville,DuPage,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Naperville hotel Partners LLC,Embassy Suites,Naperville,DuPage,50000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Navbharat motel inc,,Libertyville,Lake,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
NENA'S INC DBA LEAL'S,,JOLIET,Will,10000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
NLHM INC D/B/A BROWNS CHICKEN,,ST. CHARLES,Kane,10000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
North Avenue Tap,,Waukegan,Lake,10000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
O'cha Thai Cuisine,,CHICAGO,Cook,10000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
"Ohmshree Hospitality, Inc.",,Shorewood,Will,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Old Chicago Inn B & B featuring Room 13 Cocktail Bar,,Chicago,Cook,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Oren L. David VFW Post #99,,Decatur,Macon,10000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Pacino's Classic Italian,,Chicago,Cook,10000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Pan Handler's Pizza LLC,,WAUCONDA,Lake,10000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Papa Saverio's Pizzeria,,Elgin,Kane,10000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Paragon Hospitality Inc,,DANVILLE,Vermilion,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Parish's Pub Inc,,Washington,Tazewell,10000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Pastative Vibes LLC,,Geneva,Kane,10000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Paw Group Inc. DBA Sam's Drive In,,Byron,Ogle,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Peterson - Ridge Corp DBA: Heart O Chicago Motel,,Chicago,Cook,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Pie-Eyed Pizzeria (Corporate name ZWP Enterprises),,Chicago,Cook,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Pig Dog Pub Inc.,,Montgomery,Kane,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
PIYUDA HOSPITALITY INC,,GILMAN,Iroquois,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Progo LLC,TrueNorth Café,Chicago,Cook,10000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Pups Tavern Inc,,Virden,Macoupin,10000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Quality Inn & Suites,,Moline,Rock Island,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
rajjay inc dba super8 motel,,DWIGHT,Grundy,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
RALBEN INC.,,BLOOMINGTON,McLean,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Residence Inn Chicago Deerfield,,Deerfield,Lake,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Residence Inn Chicago Midway,,Bedford Park,Cook,50000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Restaurante doña paty’s,,highwood,Lake,10000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
"Revel Bar Group, LLC",,Chicago,Cook,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Richards Chicken,,round lake heights,Lake,10000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Rima RV Corporation DBA Regal Inn,Regal Inn,franklin park,Cook,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
River Park Moose Lodge #2578,,River Grove,Cook,10000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Riverwalk Deli,Naomi Sushi Koreans BSK Inc,Buffalo Grove,Lake,10000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
"RLW HOldings, INC",,East Moline,Rock Island,10000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Roadway Inn,,Markham,Cook,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Rookies Inc,,Ingleside,Lake,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Rose General Stores DBA Kinmundy General Inc.,Kinmundy General Inc.,Kinmundy,Marion,10000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Route 66 Bar & Grill,,Wilmington,Will,10000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
"Royal Sub, Inc. DBA Subway #22222",,Chicago,Cook,10000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Sandpiper Lounge Inc,,Dolton,Cook,10000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Schiller Lodges LLC,,Schiller Park,Cook,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Shanahans,,Forest Park,Cook,10000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Shanati Hospitality Inc,,PEORIA,Peoria,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Shanti Rav Hospitality Inc,,Mundelein,Lake,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
SHARON'S CAFE INC,,SALEM,Marion,10000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Sheraton Lisle,,Lisle,DuPage,50000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Sheridan Chase Motel Inc. DBA Super 8 Chicago,,Chicago,Cook,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
SHREE GAYATRIKRUPA INC Dba/ Papa Saverios Of Carolstream,,West Chicago,DuPage,10000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Shreeji Hotel Inc.,,Lake Zurich,Lake,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Shri Gajanana LLC- DBA Holiday Inn Express,Holiday Inn Express,Vernon Hills,Lake,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Sleep Inn Naperville,,Naperville,DuPage,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Souses Lounge,,Rockford,Winnebago,25000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Southern Illinois Mercantile Company,,Marion,Williamson,10000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
Splurge Sweets LLC DBA Couture Cupcake Cafe,,Kildeer,Lake,10000,https://dceo.illinois.gov/content/dam/soi/en/web/dceo/smallbizassistance/documents/hospitality-grant-awardees-full-list.pdf,2020-04-27,official_confirmed_awardee_list,municipality,Illinois Hospitality Emergency Grant Program,grant,historical_award,closed,Historical 2020 state emergency grant award from a closed program; not an active opportunity or an estimate of available funding. Municipality and county are source-published; no street address or ZIP is inferred.
