zip,baseline_active_businesses,comparison_active_businesses,retained_businesses,left_or_closed_businesses,new_businesses,business_net_growth_rate,resilience_rate,official_cbp_baseline_year,official_cbp_comparison_year,official_establishments_baseline,official_establishments_comparison,official_employment_baseline,official_employment_comparison,official_employment_growth_rate,official_annual_payroll_baseline,official_annual_payroll_comparison,official_payroll_growth_rate,population,households,median_household_income,resident_spending_power_proxy,permit_count,permit_reported_cost,permit_demolition_count,parcel_count,vacant_parcel_count,commercial_parcel_count,industrial_parcel_count,assessed_value_baseline,assessed_value_comparison,assessed_value_change_rate,assessed_value_year_baseline,assessed_value_year_comparison,measurement_notes
60647,1331,1334,771,560,563,0.002253944402704733,0.5792637114951165,2020,2023,1912,2060,17803,18625,0.04617199348424423,592729000,848121000,0.43087481800283095,84749,38849,107060,4159173940,45,19363124,5,23452,298,1210,15,959094910,1453321405,0.5153050963433848,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
60649,446,347,191,255,156,-0.2219730941704036,0.4282511210762332,2020,2023,350,351,5024,4778,-0.048964968152866245,199526000,231687000,0.16118701322133455,48056,24166,44175,1067533050,1616,287452356,36,9841,362,413,0,206819249,291657067,0.41020271763969124,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
60651,699,670,360,339,310,-0.04148783977110158,0.5150214592274678,2020,2023,526,583,5924,6154,0.03882511816340311,227440000,342042000,0.5038779458318677,63335,21389,54409,1163754101,993,285576803,20,13668,579,950,3,254506223,430312936,0.690775694706687,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
60652,392,342,189,203,153,-0.12755102040816327,0.48214285714285715,2020,2023,456,467,6101,5715,-0.06326831666939846,265172000,297527000,0.12201514488709216,41074,13122,80020,1050022440,566,290020893,0,13699,100,480,11,236879178,349215877,0.4742362750009205,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
60653,308,318,145,163,173,0.032467532467532464,0.4707792207792208,2020,2023,319,343,3080,3171,0.029545454545454545,99300000,132510000,0.33444108761329305,33383,16528,40666,672127648,308,16027317,7,8825,599,271,0,178133379,311710872,0.7498734585840872,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
60654,889,732,421,468,311,-0.1766029246344207,0.4735658042744657,2020,2023,2254,2224,69072,68006,-0.01543317118369238,8101943000,9364404000,0.15582200467221258,25755,16968,147357,2500353576,2026,326863231,125,14858,41,833,0,1449606281,2068483533,0.4269278217897015,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
60655,199,197,121,78,76,-0.010050251256281407,0.6080402010050251,2020,2023,306,306,4051,3995,-0.013823747222907924,128891000,159508000,0.2375417988843286,28434,11095,114723,1272851685,1128,1852543975,5,11077,84,272,0,240802444,324814510,0.34888377627928063,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
60656,195,170,115,80,55,-0.1282051282051282,0.5897435897435898,2020,2023,634,635,5466,5140,-0.059641419685327476,316977000,365466000,0.15297324411550364,29538,12427,95766,1190084082,829,134994089,7,9854,13,217,0,266607228,369342183,0.38534197204885984,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
60657,960,961,543,417,418,0.0010416666666666667,0.565625,2020,2023,1891,1887,21808,20985,-0.03773844460748349,952493000,1266850000,0.3300360212620985,71904,40520,110939,4495248280,880,79593129,65,24436,68,694,0,1243130780,1753630179,0.4106562295883302,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
60659,708,649,406,302,243,-0.08333333333333333,0.5734463276836158,2020,2023,942,923,9763,9683,-0.008194202601659326,297589000,403642000,0.35637405952504964,41728,13727,68704,943099808,1231,317205241,41,9546,17,681,0,292484916,427505283,0.4616318983095867,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
60660,409,407,230,179,177,-0.004889975550122249,0.5623471882640587,2020,2023,667,678,10386,11098,0.06855382245330252,341577000,422353000,0.23647962245701554,42724,21784,67479,1469962536,583,110587214,3,11954,19,281,0,358497039,568161493,0.5848429169313167,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
60661,351,292,185,166,107,-0.16809116809116809,0.5270655270655271,2020,2023,1124,1083,42287,64670,0.5293116087686524,5084895000,9150514000,0.7995482699249443,11398,7788,125741,979270908,933,75476229,9,6150,28,372,0,614718677,837829823,0.3629483767905754,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
60666,86,98,65,21,33,0.13953488372093023,0.7558139534883721,2020,2023,214,212,36630,37159,0.014441714441714442,2027511000,2895955000,0.42833010523740683,,,,,839,141073365,11,18,0,14,0,6543543,10883748,0.6632805805662162,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
60707,243,196,114,129,82,-0.1934156378600823,0.4691358024691358,2020,2023,780,783,6718,6357,-0.05373623102113724,265456000,296581000,0.11725106985715147,41116,15990,84799,1355936010,594,37663863,6,13936,55,599,1,351947997,485425335,0.37925301219998137,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
60827,41,35,19,22,16,-0.14634146341463414,0.4634146341463415,2020,2023,207,217,2275,2241,-0.014945054945054945,106837000,121656000,0.1387066278536462,24713,9447,37217,351588999,947,310263662,4,8742,460,506,14,88708418,107995316,0.21741902780861225,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
